guess1,guess2,ground_truth,clues
nimbu-mirchi totka (lemon-chili charm),bhumkur (a ritualistic dance performed to ward off evil spirits),uruli,"The ritual done to wade of evil eye.
It is done at any auspicious event."
bindi or kumkum (vermilion powder),raksha bandhan bracelet.,xoru biya or xanti biya or tuluni biha,"The coming of age ceremony for girls.
The is done after 7 days of the girl's periods.
Prior to this ceremony girl eats non-spicy food like boiled rice on banana leaf. 
In some places girls marry a banana tree"
dhanteras or chhath puja.,chhath puja.,magh bihu,"This is the harvest festival.
Feasting is the primary form of celebration."
sarhul stick.,dhol.,bohog bihu,"This is the sowing festival.
Celebrated in the month of Spring.
Dancing is the primary way of celebration"
durga puja pandal or bihu dance costume.,bihu dance costume.,kati bihu,"This occurs in October when people pray for good harvest.
The most minimalist Bihu."
pitha.,NA,pitha,"A dish made on special occassions like Magh Bighu.
Sticky gelatinous rice is made into a powder and then made into a flatbread in a hot pan.
Coconut or til filling."
dhuska plate.,pitha basket.,posola,The inside of Banana stem.
i do not know the answer.,"is it a dish made with fiddlehead ferns called ""bahia""?",dhekiya,"It is a salty fiddlehead fern, this is foraged and not cultivated."
i do not know the answer.,pitha.,amroli tup,A food made of Amroli ant larvae that is had during Bihu
bael fruit.,amla (indian gooseberry),outenga,"A citrousy fruit commonly used to make fish curry.
The seed of this fruit is used for hair conditioning."
"I'm sorry, but the clue provided is not related to Jharkhand. It is related to the Dimasa Tribe, which is a tribe in Northeast India. The social artifact in question is their rice wine.","is the social artifact in question the rice wine called ""zutho"" made by the dimasa tribe?",judima,The rice wine made by the Dimasa Tribe
i do not know the answer.,bihu dance costume.,xaaj and rohi,Rice wine made in Assam
cow dung cake,bihuwaan,goru bihu,"One day before Bihu, the cow is worshiped.
A garland made of vegetables is put around the cow and the next morning people take a bath.
A mix of haldi and Maah is put before taking a bath."
sattu,lassi,gura hando,"Roasted rice powder. 
It is usually mixed with milk tea"
xorai,i do not know the answer.,juroon,The ceremony before wedding where the groom's mother and exchanges gifts with the bride in a Xorai
bihu dance costume,boro shawl or gamocha,bagooroomba dance,the traditional dance of the Boro people
dhol-nagada,tea plucker basket,jhumur dance,The most common dance done by the tea cultivators
dokhona,NA,dokhona,The traditional dress worn by Boro people
lungi,dhoti,tongali,Gamusa like cloth wrapped around the waist for men.
dholak (a type of drum used in kirtan goha recitation in jharkhand),harmonium (a musical instrument used in kirtan goha recitation in jharkhand),bhagabat path,The recitation of Kirtan Goha
"i do not know the answer. the clue provided is related to the culture of assam, not jharkhand.",the object is a meji.,bhela ghar or bhela puji,The structure of Bamboo that is burnt on the morning of Magh Bihu.
bhogali bihu bonfire.,sohrai painting.,uruka,The night before Magh Bihu
sacred thread (also known as janai or janeu),dhoti,logunjaani,The festival that celebrates the coming of age for Brahmin boys.
til pitha,chilka roti,kholasapori,The quick fix and simple pitha made at home.
bihu dance costume,gamocha (a traditional assamese towel),doul utsav,A holi like festival in Assam.
i do not know the answer.,i do not know the answer.,machyasparcha,The day when non-veg is reintroduced into the family after a death
bihuwan,gamocha,soklong wedding,The wedding tradition of Ahoms
sargi or sargi ki rasam (a wedding tradition in jharkhand where fire is lit and fluffed rice is put in it),haldi ceremony (a pre-wedding tradition in india where turmeric paste is applied to the bride and groom),hum bia,The wedding tradition where fire is lit and fluffed rice is put in it.
sattu ke laddu,mahua flowers.,maah korai,A popular snack and is offered to the fire God when Bhela Ghar is burnt.
pua or dhuska (i am not sure which one it is),litti chokha,bora chawal,The dish made of sticky rice consumed with milk
dahi handi,holi powder or gulal powder.,rakh,A festival celebrating Krishna
red cloth or gamosa.,gamocha or gamusa.,ambuvasi mela,The mela held in June or july to celebrate the menstrual cycle of goddess Kamakhya.
